IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.124.105.20,212.124.105.20,443,60.9,US,IAD,36.09,38.63
143.47.96.200,143.47.96.200,443,60.4,US,IAD,19.03,25.6
23.94.208.112,23.94.208.112,443,59.64,US,SJC,57.99,65.92
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,58.68,US,SJC,57.84,68.81
193.32.177.101,193.32.177.101,443,58.66,US,EWR,25.13,32.9
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,57.79,US,SJC,49.58,212.35
107.172.16.110,107.172.16.110,443,57.68,US,SJC,60.31,74.45
159.89.91.17,159.89.91.17,443,56.55,US,EWR,35.42,45.45
107.182.190.159,107.182.190.159,443,56.46,US,LAX,58.95,75.52
27.50.48.73,172.183.131.70,2083,56.18,US,ORD,3.56,7.4
185.204.54.203,185.204.54.203,443,56.06,US,EWR,28.38,31.34
172.174.11.248,172.190.157.189,443,54.17,US,IAD,21.59,37.03
104.234.50.53,104.234.50.53,443,53.57,US,IAD,22.68,52.16
172.67.208.171,172.183.131.70,443,53.0,US,ORD,6.01,31.44
104.129.59.249,104.129.59.249,443,52.95,US,LAX,52.06,64.72
104.129.166.131,172.183.131.70,2087,52.87,US,ORD,3.13,14.24
107.174.70.130,107.174.70.130,443,52.73,US,YYZ,15.91,74.28
141.148.93.235,141.148.93.235,443,51.6,US,IAD,17.05,27.42
192.161.163.105,192.161.163.105,443,51.19,US,LAX,50.99,63.31
77.105.162.73,77.105.162.73,443,50.86,US,EWR,27.85,42.73
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,50.35,US,IAD,21.05,35.64
104.129.166.131,172.183.131.70,2053,50.23,US,ORD,3.22,18.96
27.50.48.73,172.183.131.70,443,50.12,US,ORD,3.85,8.09
107.172.25.160,107.172.25.160,443,50.04,US,ATL,26.53,312.24
104.129.166.131,172.183.131.70,2083,48.93,US,ORD,4.17,13.65
64.181.247.243,64.181.247.243,443,48.46,US,SJC,52.21,52.48
172.67.208.171,172.183.131.70,8443,48.3,US,ORD,13.44,24.21
150.136.243.175,150.136.243.175,443,48.18,US,IAD,27.2,65.91
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,47.96,US,LAX,46.96,55.13
216.45.50.20,216.45.50.20,8443,47.61,US,LAX,48.97,63.05
4.155.83.212,4.155.83.212,443,47.35,US,SEA,55.18,66.01
104.129.167.255,172.183.131.70,2087,47.05,US,ORD,2.6,22.54
45.83.140.160,45.83.140.160,443,46.76,US,EWR,22.71,35.22
107.173.130.87,107.173.130.87,443,46.55,US,BUF,17.02,66.76
154.17.29.83,38.34.18.164,8443,46.28,US,LAX,51.22,61.63
172.67.208.171,172.183.131.70,2096,45.66,US,ORD,5.11,33.42
23.94.56.22,23.94.56.22,443,45.45,US,SEA,51.11,89.78
192.18.131.0,192.18.131.0,443,44.8,US,SJC,60.69,75.66
107.175.230.87,107.175.230.87,443,44.76,US,LAX,55.44,58.18
34.82.76.253,34.53.117.84,443,44.55,US,SEA,56.32,83.44
104.129.167.255,172.183.131.70,8443,43.97,US,ORD,3.15,18.94
154.17.29.83,47.178.17.219,443,43.7,US,LAX,49.59,71.84
185.197.30.6,185.197.30.6,443,42.59,US,LAX,51.73,61.85
96.44.177.208,96.44.177.208,443,42.53,US,LAX,51.39,67.12
139.60.162.211,139.60.162.211,443,42.52,US,EWR,27.22,51.81
27.50.48.73,172.183.131.70,8443,42.46,US,ORD,2.78,12.57
159.60.146.81,159.60.175.136,443,41.81,US,ORD,6.12,8.48
185.45.195.145,185.45.195.145,443,41.67,US,LAX,52.77,63.5
150.136.105.229,150.136.105.229,443,41.43,US,IAD,17.78,37.21
163.192.47.170,163.192.47.170,443,41.15,US,SJC,52.13,85.15
192.3.1.218,192.3.1.218,443,40.72,US,BUF,32.93,30.84
192.9.157.76,192.9.157.76,443,40.2,US,SJC,67.54,72.5
150.136.219.11,150.136.219.11,443,40.12,US,IAD,22.04,30.24
45.205.31.45,45.205.31.45,443,40.06,US,LAX,58.76,76.57
38.146.27.51,38.146.27.51,443,39.9,US,EWR,30.97,34.05
27.50.48.73,172.183.131.70,2053,39.88,US,ORD,2.61,6.67
74.119.194.201,74.119.194.201,443,39.82,US,EWR,30.0,57.25
38.146.28.146,38.146.28.146,443,39.68,US,LAX,50.77,95.33
154.64.237.33,154.64.237.33,443,39.58,US,LAX,57.11,104.26
64.44.157.80,64.44.157.80,443,39.5,US,DFW,25.69,44.22
172.67.208.171,172.183.131.70,2053,39.16,US,ORD,8.73,13.53
104.129.167.255,172.183.131.70,2083,38.88,US,ORD,2.71,18.46
144.202.108.119,144.202.108.119,443,38.61,US,SJC,73.01,96.8
216.45.50.20,216.45.50.20,443,38.38,US,LAX,68.84,57.94
104.129.167.255,172.183.131.70,443,37.21,US,ORD,2.24,21.68
147.224.58.153,147.224.58.153,443,37.19,US,SJC,55.34,65.06
27.50.48.73,172.183.131.70,2096,37.01,US,ORD,2.27,8.32
107.174.121.46,107.174.121.46,443,36.77,US,DFW,28.56,41.05
149.28.92.56,149.28.92.56,443,36.73,US,LAX,47.91,65.54
64.186.246.74,64.186.246.74,443,36.57,US,LAX,43.33,56.86
47.178.17.219,47.178.17.219,443,36.31,US,LAX,68.27,68.99
143.198.31.221,143.198.31.221,443,35.75,US,EWR,24.8,73.45
172.67.208.171,172.183.131.70,2087,35.46,US,ORD,28.19,10.79
150.136.254.79,150.136.254.79,443,35.11,US,IAD,39.43,29.33
166.1.60.137,166.1.60.137,443,34.78,US,EWR,25.85,35.87
129.213.150.222,129.213.150.222,443,34.72,US,IAD,23.6,25.14
192.3.251.89,192.3.251.89,443,34.4,US,SEA,65.33,90.23
107.175.232.157,107.175.232.157,443,34.2,US,LAX,50.23,59.11
107.173.146.206,107.173.146.206,443,33.22,US,SJC,51.24,69.13
104.129.167.255,172.183.131.70,2096,32.85,US,ORD,3.74,13.71
107.173.254.105,107.173.254.105,443,32.55,US,YYZ,15.84,56.12
192.227.167.44,192.227.167.44,443,31.77,US,SJC,56.05,128.64
159.60.146.82,159.60.175.156,443,31.7,US,ORD,2.82,16.81
148.135.119.123,148.135.119.123,443,31.47,US,LAX,52.29,61.71
172.67.208.171,172.183.131.70,2083,31.37,US,ORD,34.16,16.79
5.180.24.182,5.180.24.182,443,31.17,US,EWR,23.15,32.37
104.129.167.255,172.183.131.70,2053,31.08,US,ORD,1.97,6.91
163.192.47.40,163.192.47.40,443,30.83,US,SJC,51.77,57.92
185.106.95.125,185.106.95.125,443,30.79,US,DFW,32.63,50.39
23.95.113.61,23.95.113.61,443,30.65,US,IAD,21.08,36.04
43.169.19.179,43.175.170.70,443,29.73,US,IAD,18.59,21.28
38.180.138.2,38.180.138.2,443,29.68,US,EWR,22.13,58.15
193.122.154.82,193.122.154.82,443,29.46,US,IAD,18.11,29.72
193.32.177.152,193.32.177.152,443,29.39,US,EWR,27.36,34.98
216.128.134.116,216.128.134.116,443,29.31,US,DFW,28.03,47.16
172.245.111.196,172.245.111.196,443,29.15,US,YYZ,22.9,108.47
66.135.5.63,66.135.5.63,443,29.03,US,EWR,50.72,47.76
185.28.175.51,185.28.175.51,443,28.46,US,MIA,44.07,64.81
205.172.57.27,205.172.57.27,443,27.94,US,EWR,39.06,32.9
38.132.122.241,38.132.122.241,443,26.63,US,EWR,25.67,333.71
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,26.2,US,SJC,54.73,54.87
129.146.196.8,129.146.196.8,443,25.58,US,LAX,49.15,80.22
104.160.25.66,104.160.25.66,443,25.39,US,LAX,55.99,64.48
38.60.91.95,38.60.91.95,443,24.63,US,LAX,54.5,65.51
104.168.38.167,104.168.38.167,443,23.84,US,YYZ,18.18,132.34
107.175.224.82,107.175.224.82,443,23.82,US,LAX,50.61,84.42
207.246.73.66,207.246.73.66,443,23.57,US,MIA,48.17,108.21
77.110.109.228,77.110.109.228,443,23.37,US,ATL,27.8,178.18
47.88.15.127,47.88.15.127,443,23.08,US,SJC,54.61,79.59
137.184.228.85,137.184.228.85,443,23.02,US,SJC,56.04,72.6
38.244.25.17,38.244.25.17,443,22.25,US,LAX,55.56,65.38
23.94.43.51,23.94.43.51,443,22.0,US,SEA,66.99,86.92
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,20.64,US,SJC,48.46,57.15
38.105.31.248,38.105.31.248,443,20.14,US,LAX,55.16,73.85
38.75.221.42,38.75.221.42,443,19.93,US,LAX,53.76,61.51
38.143.109.82,38.143.109.82,443,19.83,US,YYZ,2.73,36.63
84.32.44.80,84.32.44.80,443,19.76,US,LAX,58.75,67.53
96.44.158.249,96.44.158.249,443,19.65,US,SEA,58.21,79.57
38.244.24.6,38.244.24.6,443,19.55,US,LAX,63.27,67.32
107.173.15.138,107.173.15.138,443,19.46,US,DFW,36.99,36.72
107.173.123.133,107.173.123.133,443,19.32,US,LAX,56.62,72.65
77.110.124.132,77.110.124.132,443,19.32,US,ATL,26.01,44.99
38.77.187.51,38.77.187.51,443,19.23,US,LAS,50.08,72.59
23.95.88.103,23.95.88.103,443,19.07,US,SJC,49.07,66.06
165.232.148.158,165.232.148.158,443,18.99,US,SJC,55.27,61.54
192.9.139.160,192.9.139.160,443,18.49,US,SJC,56.23,57.38
107.174.42.185,107.174.42.185,443,18.25,US,LAX,67.74,58.26
129.146.46.164,129.146.46.164,443,18.24,US,LAX,69.49,84.81
172.245.148.211,172.245.148.211,443,18.18,US,SEA,68.19,92.2
96.8.121.29,96.8.121.29,443,18.02,US,SEA,61.35,294.02
154.17.230.144,154.17.230.144,443,18.01,US,LAX,49.26,63.99
134.199.142.254,134.199.234.104,443,17.92,US,SJC,53.07,58.3
66.212.16.200,66.212.16.200,443,17.79,US,LAX,49.35,63.03
104.168.88.177,104.168.88.177,443,17.37,US,SJC,54.91,59.56
96.8.121.109,96.8.121.109,443,17.17,US,SEA,61.88,85.3
198.52.244.111,198.52.244.111,443,16.79,US,LAX,52.16,57.95
45.61.150.169,45.61.150.169,443,16.58,US,LAS,49.28,102.33
192.227.237.81,192.227.237.81,443,15.63,US,LAX,61.77,56.8
104.168.87.130,104.168.87.130,443,15.18,US,SJC,49.0,95.52
74.48.89.211,74.48.89.211,443,15.09,US,LAX,51.59,58.08
23.95.189.91,23.95.189.91,443,14.76,US,BUF,16.35,55.32
216.180.125.171,216.180.125.171,443,14.62,US,DFW,31.67,57.69
104.223.54.68,104.223.54.68,443,14.61,US,LAX,52.17,62.21
46.17.107.183,46.17.107.183,443,14.59,US,EWR,26.07,147.91
172.245.182.112,172.245.182.112,443,14.15,US,ATL,25.91,33.01
107.173.87.103,107.173.87.103,443,14.12,US,SJC,52.81,368.92
107.175.183.121,107.175.183.121,443,13.87,US,ATL,24.29,38.01
185.186.245.90,185.186.245.90,443,13.57,US,DFW,24.6,32.78
31.172.69.16,31.172.69.16,443,12.52,US,DFW,23.87,41.58
50.228.203.26,50.228.203.26,443,12.16,US,MIA,46.91,49.22
107.174.40.115,107.174.40.115,443,11.26,US,LAX,53.78,60.68
64.181.255.215,64.181.255.215,443,11.15,US,SJC,52.62,67.74
107.174.245.19,107.174.245.19,443,10.9,US,SEA,54.58,77.95
47.254.57.63,47.254.57.63,443,10.79,US,SJC,72.67,59.26
77.110.126.244,77.110.126.244,443,10.36,US,ATL,23.34,39.9
75.127.12.19,75.127.12.19,443,10.07,US,SEA,64.54,75.49
24.144.68.139,128.199.0.28,443,9.97,US,SJC,53.36,65.97
166.1.160.140,166.1.160.140,443,9.39,US,EWR,27.73,45.5
192.3.155.217,192.3.155.217,443,9.24,US,BUF,16.18,58.96
108.181.199.80,108.181.199.80,443,9.13,US,DFW,22.42,41.25
91.149.239.206,91.149.239.206,443,8.03,US,LAX,60.78,64.17
129.159.84.71,129.159.84.71,443,8.0,US,IAD,33.9,40.93
107.174.242.250,107.174.242.250,443,7.93,US,SEA,62.02,73.59
38.207.171.182,38.207.171.182,443,7.75,US,LAX,52.24,56.67
34.83.245.149,34.83.245.149,443,6.54,US,SEA,58.58,69.03
172.245.180.103,172.245.180.103,443,6.49,US,BUF,18.89,37.41
104.238.129.180,104.238.129.180,443,5.81,US,EWR,22.92,30.13
159.223.194.58,159.223.194.58,443,5.79,US,SJC,49.09,55.84
213.170.157.1,185.71.228.0,443,5.01,US,PDX,80.13,159.21
64.181.227.82,64.181.227.82,443,4.94,US,SJC,51.78,55.02
23.94.59.201,23.94.59.201,443,4.52,US,SEA,53.95,116.93
34.53.21.244,34.53.21.244,443,4.47,US,SEA,49.47,94.31
23.95.215.195,23.95.215.195,443,4.35,US,SJC,52.59,69.86
142.171.140.152,142.171.140.152,443,3.54,US,LAX,47.65,359.91
192.193.104.25,192.193.104.22,443,3.53,US,DFW,33.67,73.3
208.167.245.42,208.167.245.42,443,2.68,US,EWR,26.58,32.66
143.198.52.252,143.198.52.252,443,1.51,US,SJC,57.51,64.6
