IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.173.248.16,107.173.248.16,443,15.19,US,BUF,45.85,58.48
172.245.180.103,172.245.180.103,443,14.76,US,YYZ,48.73,99.88
192.3.155.217,192.3.155.217,443,14.73,US,YYZ,65.81,160.39
23.95.88.103,23.95.88.103,443,14.69,US,SJC,72.67,92.46
34.83.245.149,34.83.245.149,443,14.46,US,SEA,65.94,95.82
193.32.177.152,193.32.177.152,443,14.38,US,EWR,7.89,20.65
192.227.167.44,192.227.167.44,443,13.39,US,SJC,71.57,190.04
193.122.154.82,193.122.154.82,443,13.21,US,IAD,4.23,13.9
104.223.54.68,104.223.54.68,443,12.96,US,LAX,65.09,132.86
172.245.53.232,172.245.53.232,443,12.95,US,SJC,94.0,148.03
104.168.56.73,104.168.56.73,443,12.81,US,YYZ,18.04,99.79
38.77.187.51,38.77.187.51,443,12.5,US,LAS,70.27,91.42
185.106.95.125,185.106.95.125,443,11.95,US,DFW,42.58,52.13
107.174.36.103,107.174.36.103,443,11.81,US,YYZ,20.49,112.12
216.128.134.116,216.128.134.116,443,10.98,US,DFW,36.48,53.49
77.110.124.132,77.110.124.132,443,10.88,US,ATL,25.08,45.39
31.172.69.16,31.172.69.16,443,10.39,US,DFW,71.62,55.93
192.3.1.218,192.3.1.218,443,10.38,US,BUF,21.21,66.06
107.174.92.250,107.174.92.250,443,10.21,US,SJC,65.85,100.99
107.175.245.116,107.175.245.116,8443,9.94,US,IAD,6.78,24.43
107.175.245.116,107.175.245.116,2053,9.67,US,IAD,4.81,26.6
172.245.226.122,172.245.226.122,443,9.55,US,DFW,35.02,56.05
166.1.60.219,166.1.60.219,443,9.16,US,EWR,7.57,18.77
172.174.11.248,172.190.157.189,443,9.02,US,IAD,1.41,11.44
159.89.91.17,159.89.91.17,443,8.98,US,EWR,13.21,18.59
107.174.121.46,107.174.121.46,443,8.92,US,DFW,34.84,47.93
64.181.227.82,64.181.227.82,443,8.88,US,SJC,65.41,69.95
172.245.182.112,172.245.182.112,443,8.65,US,ATL,23.6,28.06
107.175.183.121,107.175.183.121,443,8.5,US,ATL,19.53,31.79
15.204.173.154,2604:2dc0:101:200::301f,443,8.45,US,IAD,8.64,15.7
34.53.21.244,34.53.21.244,443,8.32,US,SEA,66.04,92.56
154.21.81.152,154.21.81.152,443,8.31,US,LAX,72.47,72.67
74.48.134.194,74.48.134.194,443,8.17,US,LAX,73.69,93.58
43.169.19.179,43.175.170.56,443,8.0,US,IAD,1.85,5.5
185.28.175.51,185.28.175.51,443,7.93,US,MIA,29.62,42.92
104.129.166.131,52.152.180.203,443,7.92,US,IAD,4.23,5.43
155.94.173.121,155.94.173.121,443,7.87,US,DFW,35.05,68.99
107.172.190.151,107.172.190.151,443,7.85,US,YYZ,19.02,81.06
23.95.189.91,23.95.189.91,443,7.62,US,BUF,26.86,57.4
166.1.160.140,166.1.160.140,443,7.57,US,EWR,8.87,46.39
64.181.247.243,64.181.247.243,443,7.52,US,SJC,67.54,76.34
192.9.157.76,2603:c024:c00c:633::f1e1,443,7.36,US,SJC,67.56,85.91
77.110.109.228,77.110.109.228,443,7.29,US,ATL,24.67,43.45
34.82.76.253,34.182.50.178,443,7.29,US,SEA,67.05,88.1
208.167.245.42,208.167.245.42,443,7.15,US,EWR,9.3,17.77
147.182.229.237,147.182.229.237,443,7.13,US,SJC,71.66,79.81
192.210.133.140,192.210.133.140,443,7.02,US,YYZ,20.16,96.38
184.169.181.217,184.169.181.217,443,6.95,US,SJC,71.89,86.62
154.64.237.33,154.64.237.33,443,6.87,US,LAX,69.17,93.39
174.136.205.75,174.136.205.75,443,6.86,US,LAX,72.05,77.92
18.216.55.100,18.216.55.100,443,6.81,US,CMH,20.54,31.98
104.168.87.130,104.168.87.130,443,6.77,US,SJC,82.05,89.71
3.137.145.231,3.137.145.231,443,6.71,US,CMH,20.3,27.59
104.129.166.131,52.152.180.203,2083,6.66,US,IAD,2.59,16.88
38.244.24.6,38.244.24.6,443,6.48,US,LAX,66.67,78.59
154.17.29.83,47.178.17.219,443,6.35,US,LAX,70.11,88.2
156.154.245.83,156.154.213.195,443,6.15,US,IAD,1.77,7.14
143.198.31.221,143.198.31.221,443,6.13,US,EWR,7.95,23.39
150.136.219.11,150.136.219.11,443,6.07,US,IAD,2.04,7.52
38.207.169.105,38.207.169.105,443,6.05,US,LAX,67.53,87.8
107.174.42.185,107.174.42.185,443,5.98,US,LAX,62.21,73.12
77.110.126.244,77.110.126.244,443,5.89,US,ATL,21.85,45.2
154.17.29.83,38.34.18.164,8443,5.82,US,LAX,66.6,79.65
107.173.130.87,107.173.130.87,443,5.7,US,BUF,27.63,79.46
150.136.243.175,150.136.243.175,443,5.69,US,IAD,3.14,22.18
94.131.101.135,94.131.101.135,443,5.67,US,EWR,6.64,18.95
15.204.173.154,2604:2dc0:101:200::301f,8443,5.64,US,IAD,5.76,27.32
172.245.148.211,172.245.148.211,443,5.62,US,SEA,77.43,119.18
38.105.31.248,38.105.31.248,443,5.61,US,LAX,66.57,82.57
77.105.162.73,77.105.162.73,443,5.6,US,EWR,46.89,23.45
104.129.59.249,104.129.59.249,443,5.52,US,LAX,62.38,75.24
47.178.17.219,47.178.17.219,443,5.41,US,LAX,70.36,91.39
172.245.246.110,172.245.246.110,443,5.23,US,YYZ,18.02,84.92
77.105.162.10,77.105.162.10,443,5.19,US,EWR,11.3,26.47
64.181.218.67,64.181.218.67,443,5.17,US,ORD,17.68,24.67
129.213.150.222,129.213.150.222,443,5.08,US,IAD,14.75,22.95
166.1.60.67,166.1.60.67,443,5.06,US,EWR,8.35,15.66
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.92,US,SJC,61.04,67.77
38.75.221.242,38.75.221.242,443,4.88,US,LAX,68.45,76.0
104.129.166.131,52.152.180.203,2087,4.76,US,IAD,2.04,12.32
43.162.119.244,43.162.119.244,443,4.64,US,SJC,61.67,75.77
107.173.146.206,107.173.146.206,443,4.63,US,SJC,66.87,93.61
23.94.123.231,23.94.123.231,443,4.55,US,SJC,72.83,87.79
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,4.5,US,SJC,76.55,109.91
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.43,US,SJC,67.37,79.97
137.184.228.85,137.184.228.85,443,4.43,US,SJC,82.2,88.96
104.168.38.167,104.168.38.167,443,4.4,US,YYZ,19.64,76.93
107.172.16.110,107.172.16.110,443,4.33,US,SJC,73.88,103.55
38.146.28.146,38.146.28.146,443,4.31,US,LAX,61.19,75.09
104.129.166.131,52.152.180.203,2096,4.19,US,IAD,7.42,13.28
47.88.15.127,47.88.15.127,443,4.12,US,SJC,64.61,81.94
172.245.111.196,172.245.111.196,443,4.05,US,YYZ,23.38,108.31
24.144.68.139,128.199.0.28,443,4.02,US,SJC,69.83,74.58
34.105.49.234,34.53.117.84,443,3.97,US,SEA,64.26,109.91
38.207.171.182,38.207.171.182,443,3.95,US,LAX,74.6,79.85
107.174.242.250,107.174.242.250,443,3.93,US,SEA,91.5,81.8
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,3.89,US,SJC,68.98,99.84
154.17.230.144,154.17.230.144,443,3.88,US,LAX,69.93,95.94
38.180.138.2,38.180.138.2,443,3.85,US,EWR,9.55,39.92
104.129.166.131,52.152.180.203,8443,3.85,US,IAD,3.46,20.09
96.44.177.208,96.44.177.208,443,3.82,US,LAX,67.88,77.53
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,3.82,US,SJC,74.68,90.74
207.246.73.66,207.246.73.66,443,3.78,US,MIA,32.74,36.62
107.182.190.159,107.182.190.159,443,3.76,US,LAX,68.3,80.18
77.110.127.36,77.110.127.36,443,3.73,US,ATL,23.21,336.26
72.249.204.208,72.249.204.208,443,3.71,US,LAS,60.5,82.06
193.32.177.101,193.32.177.101,443,3.66,US,EWR,7.67,17.03
38.75.221.85,38.75.221.85,443,3.59,US,LAX,70.43,77.56
213.170.157.1,185.71.228.0,443,3.58,US,PDX,90.78,197.21
148.135.119.123,148.135.119.123,443,3.56,US,LAX,75.15,84.51
129.146.46.164,129.146.46.164,443,3.52,US,LAX,64.59,68.44
104.238.129.180,104.238.129.180,443,3.38,US,EWR,9.51,28.28
129.159.84.71,129.159.84.71,443,3.26,US,IAD,2.96,20.66
192.3.251.89,192.3.251.89,443,3.25,US,SEA,86.47,122.67
74.48.89.211,74.48.89.211,443,3.2,US,LAX,73.9,109.3
46.17.107.183,46.17.107.183,443,3.14,US,EWR,7.51,138.28
108.181.199.80,108.181.199.80,443,3.13,US,DFW,35.92,55.48
23.95.113.61,23.95.113.61,443,3.13,US,IAD,2.29,15.46
23.94.56.22,23.94.56.22,443,3.1,US,SEA,77.17,107.35
45.61.150.169,45.61.150.169,443,3.04,US,LAS,64.59,123.55
192.227.237.81,192.227.237.81,443,3.03,US,LAX,67.59,103.61
107.175.230.87,107.175.230.87,443,3.03,US,LAX,71.48,88.12
185.197.30.6,185.197.30.6,443,2.97,US,LAX,70.64,86.04
23.94.43.51,23.94.43.51,443,2.92,US,SEA,85.12,113.16
23.94.208.112,23.94.208.112,443,2.89,US,SJC,79.01,128.43
91.149.239.206,91.149.239.206,443,2.85,US,LAX,73.67,86.12
198.52.244.111,198.52.244.111,443,2.77,US,LAX,70.02,121.62
38.75.221.42,38.75.221.42,443,2.75,US,LAX,68.75,84.83
147.224.58.153,147.224.58.153,443,2.71,US,SJC,62.72,64.3
84.32.44.80,84.32.44.80,443,2.69,US,LAX,68.83,78.63
38.175.219.162,38.175.219.162,443,2.62,US,LAX,69.18,87.21
38.244.25.17,38.244.25.17,443,2.61,US,LAX,71.5,86.94
104.129.166.131,52.152.180.203,2053,2.49,US,IAD,1.81,16.33
107.175.232.157,107.175.232.157,443,2.47,US,LAX,75.33,79.54
104.168.88.177,104.168.88.177,443,2.43,US,SJC,69.63,84.83
192.193.104.25,192.193.104.22,443,2.39,US,DFW,47.92,64.61
159.223.194.58,159.223.194.58,443,2.33,US,SJC,68.24,71.86
23.94.59.201,23.94.59.201,443,2.28,US,SEA,71.03,94.8
104.160.25.66,104.160.25.66,443,2.2,US,LAX,61.15,69.79
96.44.158.249,96.44.158.249,443,2.08,US,SEA,76.19,108.3
38.75.221.34,38.75.221.34,443,2.06,US,LAX,69.15,80.93
64.188.27.145,64.188.27.145,443,2.05,US,SJC,78.95,108.24
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.03,US,IAD,2.31,12.13
38.132.122.241,38.132.122.241,443,2.02,US,EWR,10.07,324.58
216.45.50.20,216.45.50.20,443,2.01,US,LAX,66.69,76.76
143.198.52.252,143.198.52.252,443,1.91,US,SJC,68.31,75.4
66.212.16.200,66.212.16.200,443,1.86,US,LAX,61.89,70.56
38.60.91.95,38.60.91.95,443,1.86,US,LAX,64.78,84.84
103.124.104.226,103.124.104.226,443,1.74,US,MIA,27.41,35.14
163.192.47.40,163.192.47.40,443,1.7,US,SJC,71.03,76.46
107.172.25.160,107.172.25.160,443,1.65,US,ATL,17.93,28.38
4.155.83.212,4.155.83.212,443,1.64,US,SEA,71.51,88.4
23.95.215.195,23.95.215.195,443,1.6,US,SJC,69.97,79.59
165.232.148.158,165.232.148.158,443,1.57,US,SJC,73.31,81.24
64.181.255.215,64.181.255.215,443,1.53,US,SJC,90.63,71.59
216.45.50.20,216.45.50.20,8443,1.51,US,LAX,75.88,84.11
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,1.5,US,SJC,67.77,77.01
107.173.87.103,107.173.87.103,443,1.47,US,SJC,75.19,387.73
107.174.245.19,107.174.245.19,443,1.46,US,SEA,71.41,105.42
129.146.196.8,129.146.196.8,443,1.44,US,LAX,83.6,93.3
134.199.142.254,134.199.234.104,443,1.44,US,SJC,67.11,74.19
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,1.31,US,LAX,73.43,89.4
45.205.31.45,45.205.31.45,443,1.19,US,LAX,66.19,101.71
192.3.134.177,192.3.134.177,443,1.19,US,SJC,69.35,91.36
75.127.12.19,75.127.12.19,443,1.09,US,SEA,88.78,221.63
