IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.17.107.199,46.17.107.199,443,18.93,US,EWR,73.59,79.2
166.1.60.137,166.1.60.137,443,18.7,US,EWR,84.14,88.84
166.1.60.219,166.1.60.219,443,18.04,US,EWR,105.46,90.58
38.132.122.241,38.132.122.241,443,17.87,US,EWR,72.21,386.69
107.173.254.105,107.173.254.105,443,16.87,US,YYZ,71.45,103.72
94.131.101.135,94.131.101.135,443,16.79,US,EWR,92.98,93.88
74.119.194.201,74.119.194.201,443,16.61,US,EWR,85.13,101.02
159.89.91.17,159.89.91.17,443,15.6,US,EWR,81.36,94.34
77.105.162.10,77.105.162.10,443,15.36,US,EWR,84.92,74.29
107.172.190.151,107.172.190.151,443,15.29,US,YYZ,86.07,123.47
75.127.12.19,75.127.12.19,443,14.81,US,SEA,37.35,52.14
143.198.31.221,143.198.31.221,443,14.36,US,EWR,84.86,84.19
107.174.70.130,107.174.70.130,443,13.8,US,BUF,85.32,103.27
45.83.140.160,45.83.140.160,443,13.48,US,EWR,106.93,79.17
15.204.173.154,2604:2dc0:101:200::301f,443,13.12,US,IAD,77.72,85.31
192.3.1.218,192.3.1.218,443,13.07,US,YYZ,86.84,163.03
205.172.57.27,205.172.57.27,443,12.74,US,EWR,94.89,77.24
38.146.27.51,38.146.27.51,443,11.9,US,EWR,70.99,83.13
128.199.0.28,128.199.0.28,443,9.84,US,SJC,18.77,8.09
38.143.109.82,38.143.109.82,443,9.82,US,YYZ,49.33,83.73
31.172.69.16,31.172.69.16,443,8.82,US,DFW,46.0,49.81
185.204.54.203,185.204.54.203,443,8.03,US,EWR,99.61,80.16
139.60.162.211,139.60.162.211,443,5.51,US,EWR,91.96,80.58
185.28.175.51,185.28.175.51,443,5.16,US,MIA,92.78,75.2
192.193.104.25,192.193.104.22,443,2.91,US,DFW,48.9,83.27
129.159.84.71,129.159.84.71,443,1.74,US,IAD,96.34,113.01
