IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
4.155.83.212,4.155.83.212,443,12.54,US,SEA,22.9,52.54
107.174.70.130,107.174.70.130,443,12.24,US,BUF,47.92,65.04
35.247.124.181,34.182.50.178,443,12.17,US,SEA,45.52,57.33
104.129.166.131,172.215.209.176,2096,12.05,US,DFW,20.13,27.33
66.135.5.63,66.135.5.63,443,11.93,US,EWR,54.18,69.69
104.129.166.131,172.215.209.176,2087,11.89,US,DFW,19.31,21.86
185.106.95.125,185.106.95.125,443,11.69,US,DFW,18.9,33.96
43.170.25.96,43.152.136.201,443,11.64,US,IAD,49.04,51.04
141.148.93.235,141.148.93.235,443,11.5,US,IAD,44.01,53.31
142.171.140.152,142.171.140.152,443,11.5,US,LAX,24.95,331.2
137.220.57.77,137.220.57.77,443,11.42,US,ORD,33.55,40.82
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.96,US,IAD,52.17,57.43
74.48.134.194,74.48.134.194,443,10.95,US,LAX,27.5,33.56
27.50.48.73,172.215.209.176,2096,10.9,US,DFW,17.87,23.03
34.82.76.253,34.182.50.178,443,10.74,US,SEA,43.02,55.97
77.110.124.132,77.110.124.132,443,10.57,US,ATL,40.8,70.35
165.232.148.158,165.232.148.158,443,10.54,US,SJC,24.58,32.8
107.175.209.186,107.175.209.186,443,10.51,US,BUF,54.04,95.57
192.3.209.49,192.3.209.49,443,10.5,US,BUF,45.42,78.25
213.170.157.1,185.71.228.0,443,10.47,US,PDX,44.31,91.65
193.122.154.82,193.122.154.82,443,10.46,US,IAD,45.36,60.11
104.129.166.131,172.215.209.176,2053,10.34,US,DFW,27.92,20.95
154.211.8.155,172.215.209.176,8443,10.28,US,DFW,17.53,20.3
150.136.139.228,150.136.139.228,443,10.03,US,EWR,44.77,73.98
23.95.88.103,23.95.88.103,443,9.97,US,SJC,45.13,63.87
104.129.166.131,172.215.209.176,8443,9.86,US,DFW,28.56,29.04
38.60.91.95,38.60.91.95,443,9.82,US,LAX,35.91,43.44
27.50.48.73,172.215.209.176,2083,9.71,US,DFW,18.59,27.98
66.212.16.200,66.212.16.200,443,9.57,US,LAX,54.08,67.06
27.50.48.73,172.215.209.176,443,9.51,US,DFW,18.34,30.15
150.136.219.11,150.136.219.11,443,9.49,US,IAD,51.37,59.15
72.249.205.119,72.249.205.119,443,9.48,US,LAS,34.75,60.02
74.48.89.211,74.48.89.211,443,9.44,US,LAX,29.88,33.37
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.16,US,SJC,25.26,44.93
77.110.109.228,77.110.109.228,443,9.11,US,ATL,41.46,68.91
159.223.194.58,159.223.194.58,443,9.09,US,SJC,29.23,32.67
192.3.1.218,192.3.1.218,443,9.06,US,BUF,46.41,73.09
154.17.230.144,154.17.230.144,443,9.05,US,LAX,33.17,41.87
166.1.60.219,166.1.60.219,443,9.03,US,EWR,53.97,74.03
159.89.91.17,159.89.91.17,443,9.01,US,EWR,59.11,65.26
91.149.239.206,91.149.239.206,443,8.93,US,LAX,180.12,236.74
23.94.43.51,23.94.43.51,443,8.56,US,SEA,26.78,61.61
96.8.121.109,96.8.121.109,443,8.54,US,SEA,26.21,61.4
24.144.68.139,128.199.0.28,443,8.47,US,SJC,33.31,56.32
23.95.215.195,23.95.215.195,443,8.3,US,SJC,41.73,53.1
104.168.56.73,104.168.56.73,443,8.24,US,YYZ,44.57,133.97
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,8.24,US,SJC,25.22,33.77
86.104.72.194,86.104.72.194,443,8.18,US,EWR,56.15,74.87
193.32.177.101,193.32.177.101,443,8.02,US,EWR,59.36,60.74
192.3.134.177,192.3.134.177,443,7.98,US,SJC,45.84,67.41
149.28.92.56,149.28.92.56,443,7.93,US,LAX,26.36,32.67
31.172.69.16,31.172.69.16,443,7.91,US,DFW,20.35,29.15
154.211.8.155,172.215.209.176,2053,7.88,US,DFW,17.97,20.58
77.105.162.10,77.105.162.10,443,7.87,US,EWR,52.26,62.15
107.173.87.103,107.173.87.103,443,7.79,US,SJC,44.2,361.25
174.136.205.75,174.136.205.75,443,7.76,US,LAX,40.82,37.35
166.1.60.137,166.1.60.137,443,7.75,US,EWR,57.01,87.93
107.175.232.157,107.175.232.157,443,7.69,US,LAX,39.12,41.52
38.207.171.182,38.207.171.182,443,7.65,US,LAX,33.02,41.51
43.169.19.179,43.175.183.85,443,7.62,US,LAX,30.27,34.3
38.244.25.17,38.244.25.17,443,7.55,US,LAX,33.55,43.44
107.174.42.185,107.174.42.185,443,7.49,US,LAX,58.91,48.27
104.223.54.68,104.223.54.68,443,7.38,US,LAX,35.19,48.28
38.244.24.6,38.244.24.6,443,7.26,US,LAX,34.09,44.99
64.188.27.145,64.188.27.145,443,7.17,US,SJC,45.72,66.04
192.227.237.81,192.227.237.81,443,7.1,US,LAX,35.82,45.17
154.211.8.155,172.215.209.176,2096,6.97,US,DFW,17.67,20.56
94.131.101.135,94.131.101.135,443,6.92,US,EWR,63.85,61.85
84.32.44.80,84.32.44.80,443,6.82,US,LAX,36.59,59.29
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.72,US,SJC,25.06,38.53
107.172.190.151,107.172.190.151,443,6.7,US,BUF,50.77,57.95
185.186.245.90,185.186.245.90,443,6.64,US,DFW,18.1,25.83
159.60.146.82,185.94.142.97,443,6.61,US,DFW,27.94,47.76
172.245.180.103,172.245.180.103,443,6.53,US,BUF,46.81,106.13
77.110.127.36,77.110.127.36,443,6.52,US,ATL,41.07,356.93
27.50.48.73,172.215.209.176,2087,6.46,US,DFW,18.34,24.12
74.119.194.201,74.119.194.201,443,6.4,US,EWR,59.93,68.59
172.245.182.112,172.245.182.112,443,6.39,US,ATL,36.04,45.03
23.94.56.22,23.94.56.22,443,6.35,US,SEA,29.04,60.32
129.159.84.71,129.159.84.71,443,6.14,US,IAD,44.02,58.23
72.249.204.157,72.249.204.157,443,6.09,US,LAX,32.67,49.33
163.192.47.40,163.192.47.40,443,6.08,US,SJC,24.23,39.83
154.211.8.155,172.215.209.176,2087,6.05,US,DFW,17.44,21.91
143.198.31.221,143.198.31.221,443,5.94,US,EWR,56.68,124.96
147.224.58.153,147.224.58.153,443,5.9,US,SJC,23.44,29.05
104.168.38.167,104.168.38.167,443,5.86,US,BUF,45.52,76.86
23.94.208.112,23.94.208.112,443,5.69,US,SJC,39.89,61.15
107.175.206.50,107.175.206.50,443,5.59,US,BUF,44.91,74.48
149.28.56.202,149.28.56.202,443,5.5,US,EWR,55.56,74.74
104.238.129.180,104.238.129.180,443,5.23,US,EWR,55.9,77.97
192.9.157.76,2603:c024:c00c:633::f1e1,443,5.19,US,SJC,27.44,64.12
205.172.57.27,205.172.57.27,443,5.18,US,EWR,44.43,52.4
77.110.126.244,77.110.126.244,443,5.08,US,ATL,52.75,61.53
166.1.160.140,166.1.160.140,443,5.05,US,EWR,54.55,78.14
34.53.21.244,34.53.21.244,443,4.93,US,SEA,46.97,91.38
154.211.8.155,172.215.209.176,443,4.85,US,DFW,18.46,21.42
207.246.73.66,207.246.73.66,443,4.76,US,MIA,49.5,56.11
216.45.50.20,216.45.50.20,8443,4.63,US,LAX,35.26,46.08
107.182.190.159,107.182.190.159,443,4.48,US,LAX,35.64,44.67
23.94.59.201,23.94.59.201,443,4.44,US,SEA,26.17,60.16
172.245.111.196,172.245.111.196,443,4.38,US,YYZ,48.8,128.44
15.204.173.154,2604:2dc0:101:200::301f,8443,4.38,US,IAD,42.51,46.27
166.1.60.67,166.1.60.67,443,4.21,US,EWR,52.86,63.68
45.150.65.251,45.150.65.251,443,4.18,US,EWR,50.51,57.21
107.172.16.110,107.172.16.110,443,4.12,US,SJC,42.06,63.81
185.204.54.203,185.204.54.203,443,4.12,US,EWR,79.53,61.82
107.174.36.103,107.174.36.103,443,4.09,US,BUF,45.66,100.85
64.181.227.82,64.181.227.82,443,4.06,US,SJC,24.79,29.84
172.174.11.248,172.190.157.189,443,3.83,US,IAD,39.11,50.93
192.193.104.25,192.193.104.22,443,3.77,US,DFW,28.75,51.62
96.44.177.208,96.44.177.208,443,3.75,US,LAX,39.94,47.89
216.45.50.20,216.45.50.20,443,3.5,US,LAX,35.59,45.02
107.174.245.19,107.174.245.19,443,3.45,US,SEA,27.68,53.21
154.211.8.155,172.215.209.176,2083,3.39,US,DFW,18.72,21.85
31.40.214.221,31.40.214.221,443,3.07,US,LAX,31.84,41.37
45.83.140.160,45.83.140.160,443,2.66,US,EWR,57.13,67.32
107.175.224.82,107.175.224.82,443,2.64,US,LAX,35.86,42.64
150.136.243.175,150.136.243.175,443,2.36,US,IAD,50.45,58.28
38.146.28.146,38.146.28.146,443,2.36,US,LAX,38.65,42.51
107.175.230.87,107.175.230.87,443,2.23,US,LAX,36.4,41.75
15.204.173.154,2604:2dc0:101:200::301f,443,2.05,US,IAD,40.16,46.29
