IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,52.173.163.128,8443,8.91,US,DFW,14.39,17.26
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.89,US,SJC,60.73,75.69
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.8,US,SJC,39.04,48.46
107.175.232.157,107.175.232.157,443,8.76,US,LAX,44.75,55.28
66.212.16.200,66.212.16.200,443,8.74,US,LAX,46.89,63.44
163.192.47.170,163.192.47.170,443,8.53,US,SJC,41.44,49.11
107.174.40.115,107.174.40.115,443,8.43,US,LAX,58.44,117.81
24.144.68.139,128.199.0.28,443,8.27,US,SJC,43.58,52.21
66.135.5.63,66.135.5.63,443,8.27,US,EWR,40.83,47.85
104.129.166.131,52.173.163.128,443,8.25,US,ORD,14.26,14.56
77.110.124.132,77.110.124.132,443,8.12,US,IAD,46.7,78.72
47.178.17.219,47.178.17.219,443,8.07,US,LAX,53.79,68.86
107.173.254.105,107.173.254.105,443,7.98,US,BUF,22.87,29.01
166.1.60.219,166.1.60.219,443,7.98,US,EWR,31.64,39.06
104.238.129.180,104.238.129.180,443,7.89,US,EWR,39.52,42.29
15.204.173.154,2604:2dc0:101:200::301f,8443,7.73,US,IAD,44.84,68.47
107.174.42.185,107.174.42.185,443,7.71,US,LAX,48.79,54.87
143.198.31.221,143.198.31.221,443,7.63,US,EWR,37.53,83.93
172.245.148.211,172.245.148.211,443,7.63,US,SEA,47.91,72.59
86.104.72.194,86.104.72.194,443,7.57,US,EWR,61.98,59.19
150.136.254.79,150.136.254.79,443,7.5,US,IAD,52.0,35.84
129.159.84.71,129.159.84.71,443,7.3,US,IAD,38.69,61.68
38.146.27.51,38.146.27.51,443,7.11,US,EWR,53.33,56.98
38.132.122.241,38.132.122.241,443,7.07,US,EWR,42.01,329.9
72.249.205.12,72.249.205.12,443,7.05,US,LAX,52.01,77.42
15.204.173.154,2604:2dc0:101:200::301f,443,6.9,US,IAD,57.11,97.12
192.227.167.44,192.227.167.44,443,6.79,US,SJC,46.11,130.37
86.104.72.16,86.104.72.16,443,6.76,US,EWR,32.42,39.63
91.149.239.206,91.149.239.206,443,6.52,US,LAX,38.39,45.63
45.61.150.169,45.61.150.169,443,6.46,US,LAS,74.12,157.69
107.175.245.116,107.175.245.116,8443,6.34,US,IAD,41.17,53.25
185.204.54.203,185.204.54.203,443,6.16,US,EWR,52.13,46.57
185.28.175.51,185.28.175.51,443,6.15,US,MIA,49.03,55.29
159.223.194.58,159.223.194.58,443,6.12,US,SJC,45.18,79.3
104.129.166.131,52.173.163.128,2096,6.1,US,DFW,14.04,16.24
77.110.109.228,77.110.109.228,443,6.09,US,IAD,37.13,73.77
72.249.204.208,72.249.204.208,443,5.98,US,LAS,41.8,62.56
107.173.87.103,107.173.87.103,443,5.9,US,SJC,49.72,367.98
159.60.146.82,159.60.174.160,443,5.83,US,DFW,28.34,107.63
38.244.31.27,38.244.31.27,443,5.81,US,LAX,42.4,64.54
38.75.221.206,38.75.221.206,443,5.78,US,LAX,46.59,69.91
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,5.67,US,SJC,38.47,56.66
104.223.54.68,104.223.54.68,443,5.61,US,LAX,55.72,55.77
34.53.21.244,34.53.21.244,443,5.49,US,SEA,50.02,106.99
154.64.237.33,154.64.237.33,443,5.47,US,LAX,55.52,66.43
96.44.158.249,96.44.158.249,443,5.47,US,SEA,50.87,87.57
129.146.46.164,129.146.46.164,443,5.46,US,LAX,63.11,119.82
38.244.25.17,38.244.25.17,443,5.46,US,LAX,49.38,64.0
107.173.123.133,107.173.123.133,443,5.41,US,LAX,41.11,56.79
172.245.182.112,172.245.182.112,443,5.27,US,ATL,31.03,40.92
107.174.92.250,107.174.92.250,443,5.25,US,SJC,56.63,66.7
107.175.209.186,107.175.209.186,443,5.24,US,BUF,33.25,49.18
107.174.245.19,107.174.245.19,443,5.24,US,SEA,41.28,68.25
23.94.208.112,23.94.208.112,443,5.06,US,SJC,50.1,79.83
213.170.157.1,185.71.228.0,443,5.02,US,PDX,59.28,151.93
148.135.119.123,148.135.119.123,443,4.92,US,LAX,38.3,91.78
104.160.25.66,104.160.25.66,443,4.89,US,LAX,55.12,79.53
23.95.88.103,23.95.88.103,443,4.88,US,SJC,51.71,65.48
104.129.166.131,52.173.163.128,2053,4.83,US,ORD,12.79,15.81
148.135.187.162,148.135.187.162,443,4.77,US,LAX,69.14,80.37
38.244.24.6,38.244.24.6,443,4.7,US,LAX,41.22,52.79
139.60.162.211,139.60.162.211,443,4.65,US,EWR,64.32,57.74
107.175.140.180,107.175.140.180,443,4.54,US,LAX,128.34,77.78
154.9.239.44,154.9.239.44,443,4.43,US,LAX,71.38,103.63
192.3.134.177,192.3.134.177,443,4.43,US,SJC,49.65,63.49
142.171.140.152,142.171.140.152,443,4.37,US,LAX,38.08,360.07
38.146.28.146,38.146.28.146,443,4.36,US,LAX,66.95,54.85
104.129.166.131,52.173.163.128,2087,4.29,US,DFW,14.82,17.86
107.172.190.151,107.172.190.151,443,4.21,US,BUF,32.91,38.17
192.210.133.140,192.210.133.140,443,4.16,US,YYZ,44.88,100.95
107.175.230.87,107.175.230.87,443,3.98,US,LAX,42.24,48.52
166.1.60.67,166.1.60.67,443,3.85,US,EWR,40.52,51.27
34.82.76.253,34.182.50.178,443,3.7,US,SEA,59.28,108.67
107.173.165.210,2a09:bac5:6210:28::4:317,443,3.69,US,SJC,56.57,72.16
104.129.166.131,52.173.163.128,2083,3.58,US,DFW,13.86,16.39
137.184.228.85,137.184.228.85,443,3.52,US,SJC,40.1,55.02
174.136.205.75,174.136.205.75,443,3.47,US,LAX,39.98,52.92
107.175.224.82,107.175.224.82,443,3.39,US,LAX,40.25,47.99
166.1.60.137,166.1.60.137,443,3.14,US,EWR,96.43,90.71
154.17.230.144,154.17.230.144,443,3.04,US,LAX,40.6,46.22
104.168.87.130,104.168.87.130,443,2.66,US,SJC,46.98,56.41
172.245.226.122,172.245.226.122,443,2.6,US,DFW,24.69,39.24
4.155.83.212,4.155.83.212,443,2.58,US,SEA,40.45,50.18
192.3.209.49,192.3.209.49,443,2.53,US,BUF,36.37,57.89
216.128.134.116,216.128.134.116,443,2.39,US,DFW,27.89,285.85
192.9.157.76,192.9.157.76,443,2.38,US,SJC,46.37,58.12
192.193.104.25,192.193.104.22,443,2.28,US,DFW,35.32,63.06
38.75.221.42,38.75.221.42,443,2.21,US,LAX,46.24,54.44
96.8.121.109,96.8.121.109,443,1.48,US,SEA,46.61,78.16
