IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.168.88.177,104.168.88.177,443,8.05,US,SJC,49.93,51.18
15.204.173.154,2604:2dc0:101:200::301f,443,7.92,US,IAD,39.16,47.71
38.207.169.105,38.207.169.105,443,7.86,US,LAX,37.06,43.9
107.174.36.103,107.174.36.103,443,7.82,US,BUF,54.19,60.01
154.211.8.155,57.151.129.35,2087,7.79,US,DFW,18.93,25.01
154.17.29.83,47.178.17.219,443,7.69,US,LAX,37.57,53.74
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,7.66,US,SJC,23.51,30.42
149.28.56.202,149.28.56.202,443,7.6,US,EWR,55.2,71.58
129.159.84.71,129.159.84.71,443,7.59,US,IAD,106.54,142.69
192.3.155.217,192.3.155.217,443,7.37,US,YYZ,48.37,162.18
66.135.5.63,66.135.5.63,443,7.34,US,EWR,68.75,62.93
154.211.8.155,57.151.129.35,8443,7.34,US,DFW,19.47,21.76
64.181.255.215,64.181.255.215,443,7.05,US,SJC,23.83,31.02
192.3.209.49,192.3.209.49,443,7.02,US,BUF,45.87,68.9
45.61.150.169,45.61.150.169,443,6.97,US,LAS,33.11,69.4
172.67.208.171,57.151.129.35,2053,6.97,US,DFW,26.73,61.57
150.136.254.79,150.136.254.79,443,6.95,US,IAD,45.18,51.61
107.172.190.151,107.172.190.151,443,6.94,US,BUF,45.84,55.18
104.129.167.255,57.151.129.35,443,6.94,US,DFW,17.76,25.03
38.105.31.248,38.105.31.248,443,6.89,US,LAX,24.34,39.17
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.72,US,IAD,51.2,55.42
104.223.54.68,104.223.54.68,443,6.68,US,LAX,36.67,44.62
166.1.60.137,166.1.60.137,443,6.49,US,EWR,60.73,71.15
107.175.245.116,107.175.245.116,2053,6.44,US,IAD,48.8,61.84
143.198.52.252,143.198.52.252,443,6.41,US,SJC,24.9,30.64
50.228.203.26,50.228.203.26,443,6.31,US,MIA,84.18,55.38
193.122.154.82,193.122.154.82,443,6.14,US,IAD,49.53,52.81
154.17.230.144,154.17.230.144,443,6.12,US,LAX,33.35,40.92
192.9.139.160,192.9.139.160,443,6.1,US,SJC,23.63,30.02
212.124.105.20,212.124.105.20,443,6.07,US,IAD,40.45,45.32
23.95.88.103,23.95.88.103,443,6.06,US,SJC,42.36,61.62
38.175.219.162,38.175.219.162,443,5.79,US,LAX,33.42,41.47
166.1.60.67,166.1.60.67,443,5.74,US,EWR,64.16,63.57
150.136.219.11,150.136.219.11,443,5.72,US,IAD,51.7,54.74
34.83.245.149,34.83.245.149,443,5.67,US,SEA,40.58,75.36
104.129.167.255,57.151.129.35,2087,5.66,US,DFW,17.81,23.39
172.245.180.103,172.245.180.103,443,5.61,US,YYZ,46.32,130.09
156.154.245.83,156.154.222.195,443,5.59,US,DFW,18.48,95.93
86.104.72.194,86.104.72.194,443,5.5,US,EWR,55.63,78.24
147.224.58.153,147.224.58.153,443,5.46,US,SJC,26.06,28.14
213.170.157.1,185.71.228.0,443,5.31,US,PDX,39.55,95.27
154.211.8.155,57.151.129.35,443,5.25,US,DFW,18.24,20.74
23.95.130.10,23.95.130.10,443,5.04,US,YYZ,46.22,128.1
38.180.204.104,38.180.204.104,443,4.84,US,ORD,25.09,35.82
107.174.40.115,107.174.40.115,443,4.82,US,LAX,35.49,47.15
107.173.254.105,107.173.254.105,443,4.75,US,BUF,45.38,51.16
139.60.162.211,139.60.162.211,443,4.73,US,EWR,48.97,70.92
192.193.104.25,192.193.104.22,443,4.72,US,DFW,26.47,48.12
193.32.177.101,193.32.177.101,443,4.61,US,EWR,54.32,60.96
192.3.134.177,192.3.134.177,443,4.51,US,SJC,41.93,61.17
96.44.177.208,96.44.177.208,443,4.48,US,LAX,39.48,43.55
104.234.50.53,104.234.50.53,443,4.44,US,IAD,40.47,47.13
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.4,US,SJC,23.64,32.54
94.131.101.135,94.131.101.135,443,4.3,US,EWR,56.05,65.35
104.238.129.180,104.238.129.180,443,4.3,US,EWR,54.12,62.87
205.172.57.27,205.172.57.27,443,4.29,US,EWR,51.54,56.5
38.60.91.95,38.60.91.95,443,4.27,US,LAX,37.73,49.51
104.168.87.130,104.168.87.130,443,4.22,US,SJC,42.75,52.39
107.175.230.87,107.175.230.87,443,4.17,US,LAX,36.29,43.3
172.174.11.248,172.190.157.189,443,4.15,US,IAD,52.85,58.48
64.188.27.145,64.188.27.145,443,4.09,US,SJC,42.86,50.66
154.211.8.155,57.151.129.35,2053,4.07,US,DFW,18.13,19.74
38.244.31.27,38.244.31.27,443,4.05,US,LAX,32.96,41.43
129.146.46.164,129.146.46.164,443,3.99,US,LAX,46.83,49.32
77.110.126.244,77.110.126.244,443,3.86,US,ATL,41.0,58.23
38.77.187.51,38.77.187.51,443,3.85,US,LAS,38.09,59.43
23.94.56.22,23.94.56.22,443,3.84,US,SEA,26.38,62.42
77.105.162.10,77.105.162.10,443,3.8,US,EWR,109.3,60.29
91.149.239.206,91.149.239.206,443,3.72,US,LAX,24.93,28.81
154.211.8.155,57.151.129.35,2083,3.72,US,DFW,18.6,21.94
185.204.54.203,185.204.54.203,443,3.72,US,EWR,55.45,67.65
166.1.160.140,166.1.160.140,443,3.6,US,EWR,55.41,70.3
166.1.60.219,166.1.60.219,443,3.56,US,EWR,55.04,64.75
38.75.221.34,38.75.221.34,443,3.54,US,LAX,33.76,39.26
31.40.214.221,31.40.214.221,443,3.49,US,LAX,36.12,46.77
38.180.138.2,38.180.138.2,443,3.46,US,EWR,57.9,135.37
38.75.221.42,38.75.221.42,443,3.46,US,LAX,32.5,37.84
144.202.108.119,144.202.108.119,443,3.38,US,SJC,45.85,50.55
107.173.123.133,107.173.123.133,443,3.37,US,LAX,37.85,45.73
129.146.196.8,129.146.196.8,443,3.18,US,LAX,37.01,63.4
107.175.209.186,107.175.209.186,443,3.14,US,BUF,51.48,83.26
34.53.21.244,34.53.21.244,443,3.1,US,SEA,38.11,66.09
23.94.208.112,23.94.208.112,443,2.88,US,SJC,43.55,50.46
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,2.21,US,SJC,42.02,59.9
104.160.25.66,104.160.25.66,443,2.01,US,LAX,36.76,42.43
185.106.95.125,185.106.95.125,443,1.69,US,DFW,17.95,30.96
77.110.109.228,77.110.109.228,443,1.66,US,ATL,41.33,67.7
23.94.43.51,23.94.43.51,443,1.53,US,SEA,26.33,54.09
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,1.21,US,SJC,42.44,61.29
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.05,US,LAX,40.45,61.65
