IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.227.167.44,192.227.167.44,443,2.42,US,SJC,73.24,187.64
34.82.76.253,34.182.50.178,443,2.39,US,SEA,70.43,89.54
96.44.158.249,96.44.158.249,443,2.36,US,SEA,72.34,100.52
38.244.31.27,38.244.31.27,443,2.21,US,LAX,60.5,72.01
34.83.245.149,34.83.245.149,443,2.18,US,SEA,72.74,87.04
72.249.204.208,72.249.204.208,443,2.09,US,LAX,60.41,75.87
47.178.17.219,47.178.17.219,443,2.03,US,LAX,119.82,121.68
50.228.203.26,50.228.203.26,443,1.78,US,MIA,35.66,45.47
154.211.8.155,172.174.221.224,443,1.54,US,IAD,2.35,5.37
154.9.239.44,154.9.239.44,443,1.41,US,LAX,64.29,86.94
18.216.55.100,18.216.55.100,443,1.34,US,CMH,28.24,33.58
