IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.178.17.219,47.178.17.219,443,4.5,US,LAX,67.59,101.27
107.174.42.185,107.174.42.185,443,4.42,US,LAX,65.16,83.05
154.17.29.83,47.178.17.219,443,4.37,US,LAX,64.76,109.86
192.9.139.160,192.9.139.160,443,4.29,US,SJC,82.84,81.6
143.198.52.252,143.198.52.252,443,4.25,US,SJC,68.5,79.09
45.61.150.169,45.61.150.169,443,4.17,US,LAS,68.42,221.09
154.64.237.33,154.64.237.33,443,4.12,US,LAX,73.08,80.24
168.151.20.157,2602:f988:210:c4f::7f4,443,4.05,US,LAX,61.98,68.19
107.174.92.250,107.174.92.250,443,3.97,US,SJC,72.18,91.51
172.245.111.196,172.245.111.196,443,3.9,US,YYZ,21.48,77.94
38.60.91.95,38.60.91.95,443,3.83,US,LAX,62.19,70.13
104.129.166.131,172.178.117.211,2096,3.79,US,IAD,1.79,8.47
166.1.60.137,166.1.60.137,443,3.77,US,EWR,7.75,23.43
107.173.15.46,107.173.15.46,443,3.73,US,DFW,35.75,49.19
34.83.245.149,34.83.245.149,443,3.7,US,SEA,71.31,90.46
23.95.88.103,23.95.88.103,443,3.64,US,SJC,81.76,83.99
72.249.205.119,72.249.205.119,443,3.52,US,LAS,63.62,89.94
104.129.166.131,172.178.117.211,2087,3.52,US,IAD,1.88,10.48
147.224.58.153,147.224.58.153,443,3.48,US,SJC,66.39,82.62
134.199.142.254,134.199.234.104,443,3.45,US,SJC,74.34,84.56
147.182.229.237,147.182.229.237,443,3.43,US,SJC,74.05,79.6
148.135.119.123,148.135.119.123,443,3.33,US,LAX,68.35,87.3
77.110.127.36,77.110.127.36,443,3.32,US,ATL,25.05,345.84
172.245.180.103,172.245.180.103,443,3.3,US,BUF,18.88,45.28
166.1.60.219,166.1.60.219,443,3.28,US,EWR,8.16,25.35
185.204.54.203,185.204.54.203,443,3.26,US,EWR,12.45,16.7
35.247.124.181,35.252.164.176,443,3.25,US,SEA,79.82,130.44
104.223.54.68,104.223.54.68,443,3.23,US,LAX,92.17,98.25
163.192.47.170,163.192.47.170,443,3.21,US,SJC,67.83,71.83
163.192.44.187,163.192.44.187,443,3.16,US,SJC,75.51,102.65
159.223.194.58,159.223.194.58,443,3.14,US,SJC,70.46,89.66
107.175.183.121,107.175.183.121,443,3.13,US,ATL,22.65,31.17
72.249.204.157,72.249.204.157,443,3.07,US,LAS,69.15,77.33
144.202.108.119,144.202.108.119,443,3.07,US,SJC,71.21,78.3
31.40.214.221,31.40.214.221,443,3.0,US,LAX,65.35,71.74
38.244.24.6,38.244.24.6,443,2.97,US,LAX,61.65,72.08
64.181.227.82,64.181.227.82,443,2.94,US,SJC,69.15,76.1
107.172.16.110,107.172.16.110,443,2.81,US,SJC,77.41,93.32
154.9.239.44,154.9.239.44,443,2.75,US,LAX,61.07,74.79
107.174.70.130,107.174.70.130,443,2.73,US,YYZ,26.25,75.59
66.212.16.200,66.212.16.200,443,2.66,US,LAX,68.38,86.15
96.44.177.208,96.44.177.208,443,2.66,US,LAX,68.97,69.09
159.60.146.82,159.60.176.28,443,2.64,US,IAD,1.99,10.48
192.3.1.218,192.3.1.218,443,2.61,US,YYZ,21.27,79.68
91.149.239.206,91.149.239.206,443,2.55,US,LAX,71.72,75.92
129.146.46.164,129.146.46.164,443,2.54,US,LAX,84.67,75.21
72.249.204.208,72.249.204.208,443,2.53,US,LAX,60.53,73.29
38.75.221.26,38.75.221.26,443,2.5,US,LAX,64.01,70.32
192.193.104.25,192.193.104.22,443,2.48,US,DFW,40.65,70.05
213.170.157.1,185.71.228.0,443,2.48,US,PDX,96.39,196.36
72.249.205.12,72.249.205.12,443,2.35,US,LAS,64.27,84.86
74.119.194.201,74.119.194.201,443,2.35,US,EWR,7.45,17.29
64.186.246.74,64.186.246.74,443,2.29,US,LAX,61.57,66.93
107.175.209.186,107.175.209.186,443,2.28,US,BUF,21.03,48.63
34.105.49.234,35.252.164.176,443,2.26,US,SEA,70.65,126.52
107.175.230.87,107.175.230.87,443,2.23,US,LAX,61.7,81.12
104.168.87.130,104.168.87.130,443,2.09,US,SJC,72.09,89.92
38.75.221.242,38.75.221.242,443,2.08,US,LAX,71.11,82.07
104.168.38.167,104.168.38.167,443,1.98,US,YYZ,23.89,75.98
35.230.79.26,35.212.229.74,443,1.85,US,SEA,71.88,85.73
38.244.25.17,38.244.25.17,443,1.84,US,LAX,70.51,74.42
174.136.205.75,174.136.205.75,443,1.83,US,LAX,62.34,76.01
216.128.134.116,216.128.134.116,443,1.56,US,DFW,38.4,49.79
107.174.40.115,107.174.40.115,443,1.55,US,LAX,68.64,70.09
38.105.31.248,38.105.31.248,443,1.54,US,LAX,68.59,87.01
38.75.221.42,38.75.221.42,443,1.51,US,LAX,70.02,78.77
185.45.195.145,185.45.195.145,443,1.33,US,LAX,131.05,69.92
198.52.244.111,198.52.244.111,443,1.28,US,LAX,74.21,89.77
192.3.251.89,192.3.251.89,443,1.26,US,SEA,71.8,111.6
107.175.224.82,107.175.224.82,443,1.13,US,LAX,61.86,68.94
38.143.109.82,38.143.109.82,443,1.01,US,YYZ,21.93,66.04
