IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.91.126.127,77.91.126.127,443,6.34,US,EWR,35.29,81.98
77.110.124.132,77.110.124.132,443,6.25,US,ATL,33.43,60.71
213.170.157.1,185.71.228.0,443,6.2,US,PDX,56.23,127.49
107.175.245.116,107.175.245.116,8443,6.15,US,IAD,31.74,44.84
107.174.253.219,2a09:bac5:6213:28::4:322,8443,6.15,US,SJC,49.76,65.87
107.175.230.87,107.175.230.87,443,6.15,US,LAX,40.9,48.35
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.14,US,SJC,39.15,44.25
104.168.88.177,104.168.88.177,443,6.11,US,SJC,48.0,64.52
34.105.49.234,34.187.196.119,443,6.0,US,SEA,51.72,70.05
104.129.167.255,52.165.58.35,443,5.95,US,DFW,14.03,17.56
174.136.205.75,174.136.205.75,443,5.92,US,LAX,38.29,45.54
107.174.253.219,2a09:bac5:6213:28::4:322,2096,5.84,US,SJC,45.34,67.15
96.44.177.208,96.44.177.208,443,5.75,US,LAX,41.29,51.41
208.167.245.42,208.167.245.42,443,5.6,US,EWR,50.51,51.88
146.19.167.192,146.19.167.192,443,5.6,US,ORD,27.2,31.73
77.110.126.244,77.110.126.244,443,5.41,US,ATL,41.03,54.21
216.45.50.20,216.45.50.20,443,5.29,US,LAX,46.33,62.58
108.181.199.80,108.181.199.80,443,5.24,US,DFW,22.13,45.49
192.3.209.49,192.3.209.49,443,5.16,US,YYZ,24.74,77.55
184.169.181.217,184.169.181.217,443,4.75,US,SJC,42.99,51.2
107.173.123.133,107.173.123.133,443,4.74,US,LAX,45.22,56.8
150.136.254.79,150.136.254.79,443,4.64,US,IAD,30.78,38.67
45.83.140.160,45.83.140.160,443,4.55,US,EWR,44.28,55.47
31.40.214.164,31.40.214.164,443,4.39,US,LAX,47.54,55.47
38.244.24.6,38.244.24.6,443,4.11,US,LAX,40.75,49.46
107.175.224.82,107.175.224.82,443,4.1,US,LAX,42.16,48.51
166.1.60.67,166.1.60.67,443,4.07,US,EWR,39.41,48.96
91.149.239.206,91.149.239.206,443,3.99,US,LAX,41.74,66.6
185.204.54.203,185.204.54.203,443,3.77,US,EWR,30.11,39.1
172.245.178.178,172.245.178.178,443,3.43,US,BUF,23.17,31.58
38.75.221.85,38.75.221.85,443,3.16,US,LAX,40.64,47.51
77.105.162.10,77.105.162.10,443,3.13,US,EWR,38.58,48.54
159.223.194.58,159.223.194.58,443,3.13,US,SJC,39.02,60.29
104.129.167.255,52.165.58.35,2087,2.98,US,ORD,9.1,11.27
193.32.177.101,193.32.177.101,443,2.68,US,EWR,40.28,49.57
34.83.245.149,34.83.245.149,443,2.43,US,SEA,54.93,65.37
23.95.88.103,23.95.88.103,443,2.41,US,SJC,48.21,67.4
205.172.57.27,205.172.57.27,443,2.21,US,EWR,52.96,46.98
72.249.204.157,72.249.204.157,443,2.16,US,LAS,52.12,91.36
107.173.146.206,107.173.146.206,443,2.15,US,SJC,49.34,67.87
172.245.246.110,172.245.246.110,443,1.97,US,YYZ,37.65,96.4
192.3.1.218,192.3.1.218,443,1.56,US,YYZ,35.87,81.54
