IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.67.208.171,20.51.57.117,2096,5.33,US,DFW,17.9,26.72
150.136.139.228,150.136.139.228,443,5.26,US,EWR,50.33,66.07
43.169.18.179,101.33.21.199,443,5.24,US,LAX,30.49,33.18
107.174.92.250,107.174.92.250,443,5.17,US,SJC,42.46,50.93
38.175.219.162,38.175.219.162,443,5.15,US,LAX,44.63,47.51
107.173.15.138,107.173.15.138,443,5.06,US,DFW,19.52,26.95
107.175.245.116,107.175.245.116,8443,4.73,US,IAD,47.37,65.95
96.44.158.249,96.44.158.249,443,4.58,US,SEA,29.36,64.18
172.174.11.248,172.190.157.189,443,4.5,US,IAD,50.63,57.31
66.135.5.63,66.135.5.63,443,4.46,US,EWR,54.98,83.83
23.95.130.10,23.95.130.10,443,3.84,US,BUF,45.52,90.19
129.159.84.71,129.159.84.71,443,3.52,US,IAD,49.89,52.87
168.151.20.157,2602:f988:210:c4f::7f4,443,2.21,US,LAX,37.42,48.37
